5863,299.053,-44.8106,14.9802,2.76758,2.76746,0.0603409
5864,298.95,-44.7186,14.9832,2.76752,2.76741,0.0605076
5865,298.846,-44.6268,14.9863,2.76746,2.76735,0.06067
5866,298.742,-44.5354,14.9893,2.7674,2.7673,0.0608427
5867,298.638,-44.4443,14.9924,2.76735,2.76724,0.0610128
5868,298.534,-44.3535,14.9954,2.76729,2.76718,0.0611829
5869,298.429,-44.2631,14.9985,2.76724,2.76715,0.0613734
5870,298.324,-44.1729,15.0016,2.76718,2.76708,0.0615505
5871,298.219,-44.0831,15.0047,2.76713,2.76704,0.0617352
5872,298.113,-43.9937,15.0078,2.76708,2.76698,0.0619096
5873,298.007,-43.9045,15.0109,2.76703,2.76693,0.0621175
5874,297.901,-43.8157,15.014,2.76698,2.76689,0.0622876
5875,297.795,-43.7272,15.0171,2.76693,2.76684,0.0624791
5876,297.688,-43.639,15.0202,2.76689,2.76682,0.0626767
5877,297.582,-43.5512,15.0234,2.76685,2.76677,0.062863
5878,297.474,-43.4637,15.0265,2.7668,2.76671,0.0630691
5879,297.367,-43.3766,15.0297,2.76676,2.76668,0.0632557
5880,297.259,-43.2898,15.0329,2.76672,2.76665,0.0634547
5881,297.151,-43.2033,15.036,2.76668,2.76662,0.0636505
5882,297.043,-43.1172,15.0392,2.76665,2.76658,0.0638778
5883,296.934,-43.0315,15.0424,2.7666,2.76651,0.0640861
5884,296.826,-42.946,15.0457,2.76656,2.76649,0.0643018
5885,296.716,-42.861,15.0489,2.76653,2.76647,0.0645083
5886,296.607,-42.7763,15.0521,2.7665,2.76644,0.0647364
5887,296.497,-42.6919,15.0554,2.76646,2.7664,0.064953
5888,296.388,-42.6079,15.0586,2.76643,2.76636,0.0651613
5889,296.277,-42.5243,15.0619,2.7664,2.76635,0.0653867
5890,296.167,-42.441,15.0652,2.76637,2.76632,0.0656058
5891,296.056,-42.3581,15.0685,2.76635,2.7663,0.0658352
5892,295.945,-42.2756,15.0718,2.76632,2.76628,0.0660891
5893,295.834,-42.1934,15.0751,2.7663,2.76626,0.0663054
5894,295.722,-42.1116,15.0784,2.76627,2.76622,0.0665443
5895,295.611,-42.0301,15.0818,2.76625,2.76622,0.0667749
5896,295.499,-41.9491,15.0851,2.76624,2.7662,0.0670193
5897,295.386,-41.8684,15.0885,2.76622,2.7662,0.0672594
5898,295.274,-41.7881,15.0918,2.7662,2.76617,0.0675092
5899,295.161,-41.7081,15.0952,2.76619,2.76617,0.0677609
5900,295.048,-41.6286,15.0986,2.76618,2.76615,0.0680111
5901,294.934,-41.5494,15.102,2.76617,2.76615,0.0682585
5902,294.821,-41.4707,15.1055,2.76616,2.76615,0.0685097
5903,294.707,-41.3923,15.1089,2.76615,2.76614,0.0687675
5904,294.592,-41.3143,15.1124,2.76615,2.76614,0.0690317
5905,294.478,-41.2367,15.1158,2.76614,2.76614,0.0693029
5906,294.363,-41.1595,15.1193,2.76614,2.76613,0.0695635
5907,294.248,-41.0827,15.1228,2.76614,2.76614,0.069834
5908,294.133,-41.0063,15.1263,2.76614,2.76613,0.0701048
5909,294.017,-40.9304,15.1298,2.76614,2.76614,0.0703662
5910,293.901,-40.8548,15.1334,2.76614,2.76615,0.0706437
5911,293.785,-40.7796,15.1369,2.76615,2.76617,0.0709365
5912,293.669,-40.7048,15.1405,2.76616,2.76618,0.0712158
5913,293.552,-40.6305,15.144,2.76617,2.76618,0.0714911
5914,293.435,-40.5566,15.1476,2.76618,2.76619,0.0717718
5915,293.318,-40.4831,15.1512,2.76619,2.76621,0.0720567
5916,293.201,-40.41,15.1548,2.7662,2.76622,0.072345
5917,293.083,-40.3373,15.1585,2.76621,2.76624,0.0726411
5918,292.965,-40.2651,15.1621,2.76623,2.76627,0.0729474
5919,292.847,-40.1933,15.1658,2.76626,2.7663,0.0732453
5920,292.729,-40.1219,15.1695,2.76628,2.76634,0.0735416
5921,292.61,-40.051,15.1732,2.76631,2.76636,0.073842
5922,292.491,-39.9805,15.1769,2.76634,2.7664,0.0741373
5923,292.372,-39.9104,15.1806,2.76637,2.76642,0.0744504
5924,292.252,-39.8408,15.1843,2.7664,2.76645,0.0747682
5925,292.132,-39.7716,15.1881,2.76643,2.76649,0.0750792
5926,292.012,-39.7029,15.1918,2.76647,2.76653,0.075389
5927,291.892,-39.6347,15.1956,2.76651,2.76658,0.0757115
5928,291.771,-39.5669,15.1994,2.76654,2.76661,0.0760218
5929,291.65,-39.4995,15.2032,2.76658,2.76664,0.076351
5930,291.529,-39.4326,15.2071,2.76662,2.7667,0.0766891
5931,291.408,-39.3662,15.2109,2.76667,2.76675,0.0770073
5932,291.286,-39.3002,15.2148,2.76671,2.7668,0.0773254
5933,291.165,-39.2347,15.2187,2.76677,2.76686,0.0776599
5934,291.043,-39.1697,15.2226,2.76681,2.76691,0.077991
5935,290.92,-39.1052,15.2265,2.76687,2.76697,0.0783361
5936,290.798,-39.0411,15.2304,2.76693,2.76704,0.0786705
5937,290.675,-38.9775,15.2344,2.76699,2.7671,0.0790182
5938,290.552,-38.9144,15.2384,2.76705,2.76715,0.0793701
5939,290.428,-38.8518,15.2423,2.76711,2.76722,0.0797055
5940,290.305,-38.7897,15.2463,2.76718,2.7673,0.0800405
5941,290.181,-38.7281,15.2504,2.76724,2.76735,0.0803984
5942,290.057,-38.667,15.2544,2.76731,2.76745,0.0807596
5943,289.932,-38.6063,15.2585,2.76738,2.76751,0.0811122
5944,289.808,-38.5462,15.2625,2.76746,2.76759,0.08147
5945,289.683,-38.4866,15.2666,2.76753,2.76768,0.0818257
5946,289.558,-38.4275,15.2707,2.76761,2.76775,0.0821915
5947,289.432,-38.3689,15.2749,2.76769,2.76785,0.0825354
5948,289.307,-38.3108,15.279,2.76777,2.76792,0.0829168
5949,289.181,-38.2532,15.2832,2.76786,2.76802,0.0832896
5950,289.055,-38.1962,15.2873,2.76795,2.76811,0.0836556
5951,288.928,-38.1397,15.2915,2.76804,2.7682,0.0840264
5952,288.802,-38.0837,15.2958,2.76812,2.76829,0.0844088
5953,288.675,-38.0283,15.3,2.76822,2.7684,0.0847692
5954,288.548,-37.9734,15.3043,2.76832,2.7685,0.0851551
5955,288.421,-37.919,15.3085,2.76842,2.7686,0.0855275
5956,288.293,-37.8651,15.3128,2.76852,2.7687,0.0859214
5957,288.165,-37.8119,15.3172,2.76862,2.76882,0.0862877
5958,288.037,-37.7591,15.3215,2.76873,2.76893,0.0866985
5959,287.909,-37.7069,15.3258,2.76883,2.76902,0.087089
5960,287.781,-37.6553,15.3302,2.76894,2.76915,0.0874703
5961,287.652,-37.6043,15.3346,2.76905,2.76925,0.0878689
5962,287.523,-37.5538,15.339,2.76917,2.76938,0.0882387
5963,287.394,-37.5038,15.3435,2.76927,2.76947,0.0886396
5964,287.264,-37.4545,15.3479,2.7694,2.76962,0.0890395
5965,287.135,-37.4057,15.3524,2.76952,2.76974,0.0894328
5966,287.005,-37.3575,15.3569,2.76964,2.76987,0.0898365
5967,286.875,-37.3098,15.3614,2.76977,2.77,0.0902409
5968,286.745,-37.2628,15.3659,2.76989,2.77011,0.0906326
5969,286.614,-37.2163,15.3705,2.77002,2.77026,0.0910364
5970,286.484,-37.1705,15.375,2.77015,2.77039,0.0914362
5971,286.353,-37.1252,15.3796,2.77028,2.77053,0.0918447
5972,286.222,-37.0806,15.3842,2.77041,2.77066,0.0922438
5973,286.09,-37.0365,15.3889,2.77055,2.77079,0.0926396
5974,285.959,-36.993,15.3935,2.77069,2.77095,0.0930522
5975,285.827,-36.9502,15.3982,2.77082,2.77108,0.0934645
5976,285.695,-36.908,15.4029,2.77096,2.77122,0.0938863
5977,285.563,-36.8663,15.4076,2.77111,2.77137,0.094283
5978,285.431,-36.8253,15.4123,2.77125,2.77153,0.0946861
5979,285.298,-36.785,15.4171,2.7714,2.77167,0.0951047
5980,285.165,-36.7452,15.4219,2.77155,2.77181,0.0955191
5981,285.032,-36.7061,15.4267,2.7717,2.77198,0.0959315
5982,284.899,-36.6677,15.4315,2.77185,2.77213,0.0963301
5983,284.766,-36.6298,15.4363,2.772,2.77227,0.0967555
5984,284.632,-36.5926,15.4412,2.77216,2.77244,0.0971575
5985,284.499,-36.5561,15.4461,2.77231,2.77258,0.0975606
5986,284.365,-36.5202,15.451,2.77247,2.77276,0.0979784
5987,284.231,-36.485,15.4559,2.77262,2.77292,0.098385
5988,284.096,-36.4504,15.4608,2.77278,2.77307,0.0988083
5989,283.962,-36.4165,15.4658,2.77294,2.77324,0.0992156
5990,283.827,-36.3832,15.4708,2.77311,2.77341,0.0996173
5991,283.693,-36.3506,15.4758,2.77327,2.77357,0.100038
5992,283.558,-36.3187,15.4808,2.77343,2.77373,0.10043
5993,283.423,-36.2875,15.4858,2.7736,2.7739,0.100851
5994,283.287,-36.2569,15.4909,2.77377,2.77408,0.101268
5995,283.152,-36.2271,15.496,2.77393,2.77422,0.101668
5996,283.016,-36.1979,15.5011,2.77409,2.7744,0.102062
5997,282.881,-36.1694,15.5062,2.77426,2.77457,0.102483
5998,282.745,-36.1416,15.5113,2.77443,2.77473,0.102885
5999,282.609,-36.1145,15.5165,2.77459,2.7749,0.103285
6000,282.472,-36.0881,15.5217,2.77477,2.77508,0.103687
6001,282.336,-36.0624,15.5269,2.77493,2.77522,0.104098
6002,282.2,-36.0374,15.5321,2.7751,2.77541,0.104492
6003,282.063,-36.0131,15.5374,2.77526,2.77557,0.104896
6004,281.926,-35.9896,15.5426,2.77543,2.77574,0.105283
6005,281.789,-35.9667,15.5479,2.77561,2.77594,0.10568
6006,281.652,-35.9446,15.5532,2.77578,2.77609,0.106075
6007,281.515,-35.9232,15.5585,2.77594,2.77624,0.106467
6008,281.378,-35.9026,15.5639,2.77611,2.77641,0.106862
6009,281.241,-35.8826,15.5692,2.77628,2.7766,0.107252
6010,281.103,-35.8634,15.5746,2.77645,2.77676,0.107643
6011,280.966,-35.845,15.58,2.77662,2.77694,0.108013
6012,280.828,-35.8273,15.5854,2.77679,2.7771,0.108403
6013,280.69,-35.8103,15.5909,2.77696,2.77727,0.108777
6014,280.552,-35.7941,15.5963,2.77713,2.77743,0.109156
6015,280.414,-35.7786,15.6018,2.77729,2.77759,0.109541
6016,280.276,-35.7639,15.6073,2.77745,2.77775,0.109901
6017,280.138,-35.75,15.6128,2.77761,2.77791,0.110286
6018,280,-35.7368,15.6184,2.77778,2.77808,0.110642
6019,279.861,-35.7243,15.6239,2.77794,2.77824,0.110998
6020,279.723,-35.7127,15.6295,2.7781,2.77839,0.111359
6021,279.584,-35.7018,15.6351,2.77825,2.77853,0.111708
6022,279.446,-35.6917,15.6407,2.77841,2.77871,0.112081
6023,279.307,-35.6823,15.6463,2.77857,2.77887,0.112412
6024,279.169,-35.6738,15.6519,2.77874,2.77904,0.112767
6025,279.03,-35.666,15.6576,2.77889,2.77916,0.113106
6026,278.891,-35.659,15.6633,2.77904,2.77931,0.113446
6027,278.752,-35.6528,15.6689,2.77919,2.77948,0.113782
6028,278.613,-35.6474,15.6746,2.77934,2.77961,0.114123
6029,278.475,-35.6427,15.6804,2.77949,2.77977,0.114436
6030,278.336,-35.6389,15.6861,2.77964,2.7799,0.114754
6031,278.197,-35.6359,15.6919,2.77978,2.78003,0.115071
6032,278.058,-35.6336,15.6976,2.77992,2.78018,0.115403
6033,277.919,-35.6322,15.7034,2.78006,2.78033,0.115701
6034,277.78,-35.6315,15.7092,2.7802,2.78045,0.116011
6035,277.641,-35.6317,15.715,2.78034,2.7806,0.11631
6036,277.502,-35.6327,15.7209,2.78048,2.78072,0.116603
6037,277.363,-35.6345,15.7267,2.7806,2.78083,0.1169
6038,277.224,-35.6371,15.7326,2.78072,2.78095,0.117183
6039,277.085,-35.6405,15.7384,2.78085,2.78108,0.117465
6040,276.946,-35.6448,15.7443,2.78097,2.78119,0.117735
6041,276.807,-35.6498,15.7502,2.78109,2.78131,0.118002
6042,276.668,-35.6557,15.7561,2.7812,2.78141,0.118273
6043,276.529,-35.6624,15.7621,2.78132,2.78154,0.118535
6044,276.39,-35.6699,15.768,2.78143,2.78163,0.118785
6045,276.251,-35.6783,15.774,2.78154,2.78175,0.119035
6046,276.113,-35.6874,15.7799,2.78165,2.78185,0.119277
6047,275.974,-35.6974,15.7859,2.78176,2.78195,0.11952
6048,275.835,-35.7083,15.7919,2.78186,2.78205,0.119739
6049,275.697,-35.7199,15.7979,2.78196,2.78214,0.11998
6050,275.558,-35.7324,15.8039,2.78205,2.78221,0.120215
6051,275.419,-35.7457,15.8099,2.78214,2.78231,0.120412
6052,275.281,-35.7599,15.8159,2.78223,2.78238,0.120624
6053,275.143,-35.7749,15.822,2.78231,2.78245,0.120835
6054,275.005,-35.7907,15.828,2.78239,2.78254,0.121031
6055,274.866,-35.8074,15.8341,2.78246,2.7826,0.121232
6056,274.728,-35.8249,15.8402,2.78254,2.78267,0.121414
6057,274.591,-35.8432,15.8463,2.78261,2.78275,0.121575
6058,274.453,-35.8624,15.8523,2.78268,2.7828,0.121758
6059,274.315,-35.8824,15.8584,2.78274,2.78286,0.121929
6060,274.177,-35.9033,15.8645,2.78281,2.78293,0.122074
6061,274.04,-35.925,15.8707,2.78287,2.78297,0.122235
6062,273.903,-35.9475,15.8768,2.78292,2.78301,0.122369
6063,273.766,-35.9709,15.8829,2.78297,2.78307,0.122497
6064,273.628,-35.9951,15.889,2.78302,2.78311,0.122648
6065,273.492,-36.0202,15.8952,2.78306,2.78314,0.122774
6066,273.355,-36.0461,15.9013,2.7831,2.78318,0.122889
6067,273.218,-36.0728,15.9075,2.78314,2.7832,0.123006
6068,273.082,-36.1004,15.9136,2.78318,2.78325,0.123093
6069,272.946,-36.1288,15.9198,2.7832,2.78325,0.123216
6070,272.81,-36.158,15.9259,2.78324,2.7833,0.12329
6071,272.674,-36.1881,15.9321,2.78326,2.78329,0.123369
6072,272.538,-36.2191,15.9383,2.78328,2.78334,0.123452
6073,272.403,-36.2508,15.9445,2.78331,2.78334,0.123523
6074,272.267,-36.2834,15.9506,2.78332,2.78335,0.123575
6075,272.132,-36.3169,15.9568,2.78333,2.78335,0.123632
6076,271.997,-36.3512,15.963,2.78334,2.78336,0.123663
6077,271.863,-36.3863,15.9692,2.78335,2.78337,0.123713
6078,271.728,-36.4222,15.9754,2.78335,2.78335,0.123757
6079,271.594,-36.459,15.9816,2.78335,2.78335,0.123776
6080,271.46,-36.4966,15.9878,2.78335,2.78334,0.123784
6081,271.326,-36.535,15.9939,2.78334,2.78333,0.123795
6082,271.193,-36.5743,16.0001,2.78333,2.78329,0.123811
6083,271.059,-36.6144,16.0063,2.78331,2.78328,0.123802
6084,270.926,-36.6553,16.0125,2.78329,2.78326,0.123798
6085,270.794,-36.697,16.0187,2.78327,2.78324,0.123779
6086,270.661,-36.7396,16.0249,2.78324,2.78318,0.123739
6087,270.529,-36.7829,16.0311,2.78322,2.78317,0.123713
6088,270.397,-36.8271,16.0373,2.78319,2.78315,0.123671
6089,270.265,-36.8721,16.0434,2.78316,2.78311,0.123627
6090,270.134,-36.9179,16.0496,2.78312,2.78305,0.123563
6091,270.003,-36.9645,16.0558,2.78309,2.78303,0.123508
6092,269.872,-37.012,16.062,2.78305,2.78297,0.123451
6093,269.741,-37.0602,16.0681,2.783,2.78291,0.12336
6094,269.611,-37.1093,16.0743,2.78295,2.78286,0.123298
6095,269.481,-37.1591,16.0805,2.7829,2.7828,0.12319
6096,269.352,-37.2097,16.0866,2.78285,2.78275,0.123097
6097,269.222,-37.2612,16.0928,2.78278,2.78266,0.122991
6098,269.093,-37.3134,16.0989,2.78272,2.7826,0.122877
6099,268.965,-37.3664,16.105,2.78265,2.78253,0.122763
6100,268.837,-37.4202,16.1112,2.78258,2.78245,0.122639
6101,268.709,-37.4748,16.1173,2.78252,2.78241,0.12251
6102,268.581,-37.5302,16.1234,2.78245,2.78231,0.122369
6103,268.454,-37.5864,16.1295,2.78237,2.78223,0.122204
6104,268.327,-37.6433,16.1356,2.78229,2.78213,0.122047
6105,268.2,-37.701,16.1417,2.78221,2.78208,0.121907
6106,268.074,-37.7594,16.1478,2.78214,2.78199,0.121726
6107,267.948,-37.8187,16.1539,2.78205,2.7819,0.121554
6108,267.823,-37.8787,16.16,2.78196,2.78179,0.121399
6109,267.697,-37.9394,16.166,2.78187,2.78171,0.121193
6110,267.573,-38.0009,16.1721,2.78178,2.78161,0.121004
6111,267.448,-38.0632,16.1781,2.78169,2.78154,0.120794
6112,267.324,-38.1262,16.1841,2.7816,2.78142,0.120601
6113,267.201,-38.1899,16.1902,2.7815,2.78133,0.120401
6114,267.077,-38.2544,16.1962,2.7814,2.78121,0.120169
6115,266.955,-38.3197,16.2022,2.7813,2.78112,0.119942
6116,266.832,-38.3856,16.2082,2.78119,2.78099,0.119708
6117,266.71,-38.4523,16.2141,2.78108,2.78088,0.119476
6118,266.589,-38.5197,16.2201,2.78098,2.78079,0.119228
6119,266.467,-38.5879,16.226,2.78087,2.78067,0.118993
6120,266.347,-38.6567,16.232,2.78075,2.78054,0.11874
6121,266.226,-38.7263,16.2379,2.78063,2.78041,0.11848
6122,266.106,-38.7966,16.2438,2.78052,2.78031,0.118211
6123,265.987,-38.8676,16.2497,2.7804,2.78019,0.117939
6124,265.868,-38.9392,16.2556,2.78028,2.78006,0.117657
6125,265.749,-39.0116,16.2615,2.78016,2.77993,0.117379
6126,265.631,-39.0847,16.2673,2.78003,2.7798,0.117082
6127,265.513,-39.1585,16.2731,2.7799,2.77967,0.116807
6128,265.395,-39.2329,16.279,2.77977,2.77954,0.11651
6129,265.278,-39.308,16.2848,2.77964,2.7794,0.116219
6130,265.162,-39.3838,16.2906,2.77952,2.77929,0.115893
6131,265.046,-39.4603,16.2964,2.77938,2.77914,0.115592
6132,264.93,-39.5374,16.3021,2.77925,2.779,0.115285
6133,264.815,-39.6152,16.3079,2.77911,2.77886,0.114952
6134,264.701,-39.6937,16.3136,2.77897,2.77871,0.114639
6135,264.586,-39.7728,16.3193,2.77883,2.77858,0.114302
6136,264.473,-39.8525,16.325,2.77869,2.77842,0.113955
6137,264.359,-39.9329,16.3307,2.77854,2.77828,0.11362
6138,264.246,-40.0139,16.3364,2.77839,2.77811,0.113274
6139,264.134,-40.0956,16.342,2.77824,2.77797,0.112923
6140,264.022,-40.1779,16.3476,2.77809,2.77781,0.11258
6141,263.911,-40.2608,16.3532,2.77794,2.77767,0.112215
6142,263.8,-40.3443,16.3588,2.77779,2.77752,0.111877
6143,263.689,-40.4285,16.3644,2.77764,2.77735,0.111502
6144,263.579,-40.5133,16.37,2.77748,2.7772,0.111126
6145,263.47,-40.5986,16.3755,2.77733,2.77705,0.110754
6146,263.361,-40.6846,16.381,2.77717,2.77688,0.110391
6147,263.252,-40.7711,16.3865,2.77701,2.77671,0.110036
6148,263.144,-40.8583,16.392,2.77685,2.77656,0.109635
6149,263.036,-40.946,16.3975,2.77669,2.77639,0.109253
6150,262.929,-41.0344,16.4029,2.77653,2.77624,0.108879
6151,262.822,-41.1233,16.4083,2.77636,2.77606,0.108472
6152,262.716,-41.2127,16.4137,2.7762,2.7759,0.108084
6153,262.611,-41.3028,16.4191,2.77603,2.77571,0.107683
6154,262.506,-41.3934,16.4245,2.77586,2.77554,0.107288
6155,262.401,-41.4845,16.4298,2.77569,2.77538,0.106898
6156,262.297,-41.5762,16.4352,2.77552,2.77521,0.106485
6157,262.193,-41.6685,16.4405,2.77535,2.77503,0.106081
6158,262.09,-41.7613,16.4457,2.77517,2.77485,0.105678
6159,261.987,-41.8546,16.451,2.775,2.77469,0.105264
6160,261.885,-41.9485,16.4563,2.77482,2.7745,0.104865
6161,261.783,-42.0429,16.4615,2.77465,2.77433,0.104439
6162,261.682,-42.1378,16.4667,2.77446,2.77412,0.104022
6163,261.581,-42.2332,16.4719,2.77429,2.77396,0.103616
6164,261.481,-42.3292,16.477,2.77411,2.77378,0.103187
6165,261.382,-42.4257,16.4822,2.77393,2.77359,0.102755
6166,261.283,-42.5226,16.4873,2.77374,2.77339,0.102338
6167,261.184,-42.6201,16.4924,2.77356,2.77323,0.101921
6168,261.086,-42.7181,16.4974,2.77338,2.77306,0.101484
6169,260.988,-42.8165,16.5025,2.7732,2.77286,0.101039
6170,260.891,-42.9155,16.5075,2.77301,2.77266,0.100639
6171,260.794,-43.0149,16.5125,2.77282,2.77249,0.100226
6172,260.698,-43.1148,16.5175,2.77263,2.77228,0.0997838
6173,260.602,-43.2151,16.5225,2.77245,2.77211,0.0993294
6174,260.507,-43.316,16.5274,2.77225,2.7719,0.0989281
6175,260.413,-43.4173,16.5324,2.77207,2.77174,0.0984796
6176,260.319,-43.519,16.5373,2.77188,2.77152,0.0980558
6177,260.225,-43.6212,16.5421,2.77169,2.77134,0.0976212
6178,260.132,-43.7239,16.547,2.7715,2.77116,0.0971893
6179,260.039,-43.827,16.5518,2.77131,2.77096,0.0967604
6180,259.947,-43.9305,16.5567,2.77113,2.77079,0.0963282
6181,259.856,-44.0345,16.5615,2.77094,2.77059,0.0958847
6182,259.765,-44.1389,16.5662,2.77075,2.7704,0.0954556
6183,259.674,-44.2437,16.571,2.77055,2.77019,0.0950034
6184,259.584,-44.349,16.5757,2.77036,2.77,0.0945675
6185,259.494,-44.4547,16.5804,2.77017,2.76981,0.0941243
6186,259.405,-44.5607,16.5851,2.76998,2.76963,0.0937089
6187,259.317,-44.6672,16.5898,2.76979,2.76943,0.0932682
6188,259.229,-44.7741,16.5944,2.7696,2.76925,0.0928385
6189,259.141,-44.8814,16.599,2.7694,2.76905,0.0923846
6190,259.054,-44.9891,16.6036,2.7692,2.76883,0.0919478
6191,258.968,-45.0972,16.6082,2.76901,2.76866,0.0915135
6192,258.882,-45.2057,16.6128,2.76882,2.76846,0.0910926
6193,258.796,-45.3145,16.6173,2.76863,2.76827,0.0906455
6194,258.711,-45.4238,16.6218,2.76842,2.76805,0.0902059
6195,258.626,-45.5334,16.6263,2.76823,2.76787,0.0897732
6196,258.542,-45.6434,16.6307,2.76802,2.76765,0.0893417
6197,258.459,-45.7537,16.6352,2.76783,2.76747,0.0889127
6198,258.376,-45.8644,16.6396,2.76763,2.76727,0.088473
6199,258.293,-45.9755,16.644,2.76744,2.76709,0.0880512
6200,258.211,-46.0869,16.6484,2.76725,2.76689,0.0876282
6201,258.13,-46.1987,16.6528,2.76705,2.76669,0.0871841
6202,258.049,-46.3108,16.6571,2.76685,2.76649,0.0867628
6203,257.968,-46.4232,16.6614,2.76665,2.76629,0.0863354
6204,257.888,-46.536,16.6657,2.76646,2.76609,0.0858889
6205,257.808,-46.6492,16.67,2.76627,2.76591,0.0854686
6206,257.729,-46.7626,16.6742,2.76607,2.76571,0.0850378
6207,257.651,-46.8764,16.6785,2.76587,2.7655,0.0846162
6208,257.573,-46.9906,16.6827,2.76568,2.76533,0.0841797
6209,257.495,-47.105,16.6869,2.76548,2.76512,0.08376
6210,257.418,-47.2197,16.691,2.76529,2.76492,0.0833533
6211,257.341,-47.3348,16.6952,2.76509,2.76473,0.0829278
6212,257.265,-47.4502,16.6993,2.76489,2.76453,0.0824958
6213,257.189,-47.5659,16.7034,2.7647,2.76434,0.0820865
6214,257.114,-47.6818,16.7075,2.7645,2.76414,0.0816646
6215,257.039,-47.7981,16.7116,2.76431,2.76394,0.0812574
6216,256.965,-47.9147,16.7156,2.76411,2.76376,0.0808253
6217,256.891,-48.0315,16.7196,2.76393,2.76358,0.0804166
6218,256.818,-48.1487,16.7236,2.76373,2.76338,0.0799999
6219,256.745,-48.2661,16.7276,2.76354,2.76317,0.0795943
6220,256.673,-48.3838,16.7316,2.76335,2.76299,0.0791796
6221,256.601,-48.5018,16.7355,2.76314,2.76277,0.078771
6222,256.529,-48.6201,16.7394,2.76296,2.76261,0.0783682
6223,256.459,-48.7386,16.7433,2.76276,2.76241,0.0779704
6224,256.388,-48.8574,16.7472,2.76257,2.76222,0.0775635
6225,256.318,-48.9765,16.751,2.76238,2.76204,0.0771497
6226,256.248,-49.0958,16.7549,2.76219,2.76183,0.0767426
6227,256.179,-49.2154,16.7587,2.762,2.76165,0.0763612
6228,256.111,-49.3353,16.7625,2.76181,2.76146,0.0759496
6229,256.043,-49.4554,16.7663,2.76162,2.76126,0.0755586
6230,255.975,-49.5757,16.77,2.76143,2.76108,0.075156
6231,255.908,-49.6963,16.7738,2.76124,2.7609,0.0747644
6232,255.841,-49.8171,16.7775,2.76105,2.7607,0.07437
6233,255.774,-49.9382,16.7812,2.76087,2.76052,0.0739762
6234,255.709,-50.0595,16.7849,2.76068,2.76034,0.0735938
6235,255.643,-50.181,16.7885,2.7605,2.76015,0.0732106
6236,255.578,-50.3028,16.7922,2.76031,2.75997,0.0728294
6237,255.514,-50.4248,16.7958,2.76013,2.75979,0.0724354
6238,255.45,-50.547,16.7994,2.75994,2.7596,0.0720589
6239,255.386,-50.6695,16.803,2.75976,2.75942,0.0716841
6240,255.323,-50.7921,16.8065,2.75957,2.75923,0.0713005
6241,255.26,-50.915,16.8101,2.75939,2.75906,0.0709261
6242,255.198,-51.0381,16.8136,2.75921,2.75888,0.0705512
6243,255.136,-51.1614,16.8171,2.75904,2.75872,0.0701735
6244,255.074,-51.2849,16.8206,2.75886,2.75853,0.0698099
6245,255.013,-51.4086,16.8241,2.75868,2.75835,0.0694366
6246,254.953,-51.5326,16.8275,2.7585,2.75817,0.0690759
6247,254.893,-51.6567,16.831,2.75832,2.75798,0.0686975
6248,254.833,-51.781,16.8344,2.75814,2.75781,0.0683317
6249,254.774,-51.9055,16.8378,2.75796,2.75763,0.0679789
6250,254.715,-52.0302,16.8412,2.75778,2.75746,0.0676172
6251,254.656,-52.1551,16.8445,2.75761,2.75728,0.0672606
6252,254.598,-52.2802,16.8479,2.75744,2.75712,0.06691
6253,254.541,-52.4055,16.8512,2.75727,2.75695,0.066552
6254,254.484,-52.5309,16.8545,2.75709,2.75677,0.0661988
6255,254.427,-52.6566,16.8578,2.75693,2.75661,0.065851
6256,254.37,-52.7824,16.8611,2.75675,2.75643,0.0654969
6257,254.315,-52.9084,16.8643,2.75658,2.75627,0.0651534
6258,254.259,-53.0345,16.8676,2.75641,2.7561,0.064808
6259,254.204,-53.1609,16.8708,2.75624,2.75593,0.0644631
6260,254.149,-53.2874,16.874,2.75608,2.75576,0.064116
6261,254.095,-53.414,16.8772,2.75591,2.75559,0.0637823
6262,254.041,-53.5409,16.8804,2.75574,2.75543,0.0634412
6263,253.988,-53.6679,16.8835,2.75558,2.75528,0.0631158
6264,253.935,-53.795,16.8867,2.75541,2.75511,0.0627823
6265,253.882,-53.9223,16.8898,2.75524,2.75493,0.0624439
6266,253.83,-54.0498,16.8929,2.75509,2.75479,0.0621087
6267,253.778,-54.1774,16.896,2.75492,2.75461,0.061783
6268,253.727,-54.3052,16.8991,2.75476,2.75445,0.061467
6269,253.675,-54.4331,16.9021,2.75459,2.75429,0.0611365
6270,253.625,-54.5612,16.9052,2.75444,2.75414,0.0608094
6271,253.575,-54.6894,16.9082,2.75428,2.75398,0.0604848
6272,253.525,-54.8178,16.9112,2.75412,2.75383,0.060173
6273,253.475,-54.9463,16.9142,2.75397,2.75368,0.0598594
6274,253.426,-55.075,16.9172,2.75381,2.75351,0.0595373
6275,253.377,-55.2037,16.9201,2.75365,2.75336,0.0592238
6276,253.329,-55.3327,16.9231,2.75349,2.7532,0.0589059
6277,253.281,-55.4617,16.926,2.75333,2.75304,0.0586131
6278,253.234,-55.5909,16.9289,2.75318,2.7529,0.0582999
6279,253.186,-55.7202,16.9318,2.75303,2.75274,0.0579881
6280,253.14,-55.8497,16.9347,2.75288,2.75259,0.0576879
6281,253.093,-55.9793,16.9376,2.75273,2.75245,0.0573865
6282,253.047,-56.109,16.9404,2.75258,2.7523,0.0570918
